numer_karty,wejscie,os25m,os15m,rusznikarnia,pracownik
0008269415,t,t,t,f,f
0003201399,t,t,f,f,f
0008203638,t,t,t,t,t
0008238560,t,t,f,f,f
0005917785,f,f,f,f,f
0002481222,t,t,t,f,f
0002513119,t,t,f,f,f
0004228122,t,t,f,f,f
0002545692,t,t,t,f,f
0004375935,t,t,t,t,f
8255425,t,t,t,f,f
0003559713,t,t,t,f,f
brak 50 z? za wpisowe,t,t,f,f,f
